shape,gamma,n_verts,k,gss,sphericity,aspect_ratio,aspect_ratio_e1e2,murakami,area,volume
g00,0.5,781,464,0.1578448488120101,0.9023990767173672,1.9284943313422802,1.9266678827707038,1.3338003342896163,12.405400869497011,3.521988882359565
g01,0.5358867312681466,762,355,0.19758356470929747,0.9132983996574948,1.8497248414507879,1.8456870148861106,1.4005915907849174,12.395238088032059,3.581584219940393
g02,0.5743491774985175,791,456,0.15765674936340454,0.9200239256041556,1.7853006647039327,1.7736751977104661,1.424601810052356,12.387246153451528,3.617717470684079
g03,0.6155722066724582,772,206,0.2022480860566459,0.9375924637868823,1.6440565659825834,1.6366698904209862,1.4423423661824866,12.417990497170013,3.735699720167028
g04,0.6597539553864471,826,163,0.22292589482039324,0.9436449146446848,1.5118394055418427,1.511526075246869,1.525887560824522,12.392287529143449,3.7602259410891645
g05,0.7071067811865476,784,514,0.20363207704447303,0.9539578730796895,1.4051344989953298,1.4016986827161355,1.533116780340619,12.388928174589715,3.8204824661819843
g06,0.757858283255199,803,113,0.17910653117226755,0.963133243075176,1.2985866573419818,1.2981415277242478,1.572578693116419,12.403821827461272,3.882725175719138
g07,0.8122523963562355,785,392,0.21178742809175954,0.9656349311020633,1.2861380099759954,1.2806619156940202,1.5869567331717096,12.41492865484054,3.903099358218762
g08,0.8705505632961241,765,465,0.2728131400296268,0.965937863668363,1.1966447823700619,1.1945895183505661,1.6944976296284537,12.398165980502611,3.8970301689632834
g09,0.9330329915368074,800,167,0.2983301047491434,0.9722839053390204,1.0768341870897224,1.0716900165184173,1.6945628087413225,12.407104287884378,3.9397540208557875
g10,1.0,807,323,0.2866401424361008,0.9709248986062018,1.0216258730248424,1.0039516551269951,1.7504377105403146,12.416538732954939,3.9359818969614917
g11,1.0717734625362931,781,461,0.3162230489116994,0.9694132337740531,1.122683904603169,1.0011741985687137,1.8037541890610553,12.397965317586674,3.9179857772075675
g12,1.1486983549970349,797,456,0.3319121950395248,0.9673587266204325,1.2091781318917312,1.0006753159569404,1.837238675416622,12.417879435216484,3.914950745041159
g13,1.231144413344916,817,143,0.40727897038996697,0.9644078256421117,1.2179920722956412,1.0040004032362064,1.8484161099030434,12.416327201797989,3.896320066742105
g14,1.3195079107728942,837,438,0.3522426935267389,0.9487062126466544,1.2724335442130452,1.0005250776485655,1.9206552902577088,12.381023170841402,3.7853516856670857
g15,1.414213562373095,799,548,0.36177280023776376,0.9516975625701466,1.5018919341123171,1.0034512810958662,1.9403162047375335,12.401355309079968,3.8126415340289115
g16,1.515716566510398,775,512,0.3889015988886786,0.9452804958554936,1.549982570896779,1.002178315039235,1.9791468903562253,12.395773071117013,3.7715970248207746
g17,1.624504792712471,793,457,0.4031014519938808,0.9297957081477926,1.6041169803348783,1.0001655676982264,2.029227003261935,12.381539198210852,3.6729674059250357
g18,1.7411011265922482,816,222,0.4768551952505224,0.9194730142394232,1.6121985938373964,1.0007718798348213,2.0232138900630403,12.384905919656262,3.613444282081163
g19,1.8660659830736148,782,180,0.5538682757955734,0.9051004911027197,2.0253135151706876,1.0048057667848114,2.0859732360780967,12.395324016986219,3.53350605465625
g20,2.0,828,419,0.4638322068850039,0.8869744417015183,2.0906988291837667,1.0001846021751373,2.098520195677574,12.382626066103358,3.4226272926302563
